GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,87;;6,92;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;6,57;6,85;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,01;;;;;;;;;;;;;;;;
U=;Cot;6,54;6,51;6,81;;;6,05;;;;6,72;6,71;7,08;;6,79;;;6,73;6,87;
U=;Var;0,01;0,01;0,01;;;0;;;;0,10;0,11;0,01;;0,13;;;0,06;0,04;
U-;Cot;;6,46;6,75;;;;;;;;6,52;6,86;6,45;6,62;;;;6,65;
U-;Var;;0,01;0,01;;;;;;;;0,07;0,01;0,06;0,09;;;;0,07;
R+;Cot;;6,42;;;;;6,38;;;;6,44;6,67;6,40;6,53;;;;6,47;
R+;Var;;0;;;;;0,05;;;;0,06;0,06;0,05;0,07;;;;0,04;
R=;Cot;6,34;6,34;;6,04;;5,99;6,30;;;6,39;6,39;;6,38;;;;6,40;6,37;
R=;Var;0,02;0,02;;0,08;;-0,01;0,06;;;0,06;0,06;;0,06;;;;0,06;0,04;
R-;Cot;;6,23;;6,06;;;6,25;;;;6,33;;;;6,09;;;6,31;
R-;Var;;0,03;;0,07;;;0,10;;;;0,06;;;;0,06;;;0,06;
O+;Cot;;;;6,05;;;6,21;6,06;;;6,26;;;;6,06;;;;
O+;Var;;;;0,03;;;0,08;0,02;;;0,08;;;;0,06;;;;
O=;Cot;5,95;;;6,04;5,91;5,58;;6,07;;6,17;;;;;6,04;5,91;6,15;;
O=;Var;0,05;;;0,09;0,05;;;0,04;;0,07;;;;;0,04;0,02;0,13;;
O-;Cot;;;;;5,91;;;6,06;5,94;;;;;;6,00;5,91;;;
O-;Var;;;;;0,06;;;0,04;0;;;;;;0,06;0,04;;;
P+;Cot;;;;;5,91;;;;5,94;;;;;;5,94;5,88;;;
P+;Var;;;;;0,06;;;;0,02;;;;;;0,04;0,03;;;
P=;Cot;5,90;;;;;;;;;;;;;;;5,85;;;
P=;Var;0,06;;;;;;;;;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;5,78;;;
P-;Var;;;;;;;;;;;;;;;;0,04;;;

PMP;Var
6,29;0,05
