GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 06/01/2025 AU 12/01/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,95;6,09;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,92;;;;;;;;5,78;;;;;;6,03;;
NORD-EST;U-;Var;0,05;;;;;;;;0,05;;;;;;;;
NORD-EST;R+;Cot;5,88;;;;;;;;5,65;;5,63;;;;5,82;;
NORD-EST;R+;Var;0,05;;;;;;;;0,02;;0;;;;0,05;;
NORD-EST;R=;Cot;;;;;;;;;5,61;;5,60;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;4,67;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,82;;;;;;;;;;4,33;;;
NORD-EST;O-;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P+;Cot;;;;;;;;4,44;;;;;;4,31;;;
NORD-EST;P+;Var;;;;;;;;0,06;;;;;;0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,30;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
