GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 23/02/2026 AU 01/03/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,76;8,01;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,02;-0,03;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,71;7,98;;;;;;;;;;;;;;;
NORD-EST;U-;Var;-0,02;-0,02;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,66;;;;;;;;7,75;;;;;;7,82;;
NORD-EST;R+;Var;-0,03;;;;;;;;0,01;;;;;;0;;
NORD-EST;R=;Cot;7,55;;;;;;;;7,63;;;;;;7,64;;
NORD-EST;R=;Var;-0,03;;;;;;;;-0,04;;;;;;-0,03;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;6,69;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,89;;;;6,47;;;;;;6,37;;;
NORD-EST;O-;Var;;;;0,03;;;;0,03;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;;;;;6,43;;;;;;6,34;;;
NORD-EST;P+;Var;;;;;;;;0,02;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,31;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
