GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 14/04/2025 AU 20/04/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,46;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,05;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,40;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,36;;;;;;;;;;;;;;6,42;;
NORD-EST;U-;Var;0,03;;;;;;;;;;;;;;-0,05;;
NORD-EST;R+;Cot;6,32;;;;;;;;6,17;;6,14;;;;6,19;;
NORD-EST;R+;Var;0,01;;;;;;;;0,05;;0,05;;;;0,03;;
NORD-EST;R=;Cot;;;;;;;;;6,07;;6,07;;;;6,10;;
NORD-EST;R=;Var;;;;;;;;;0,04;;0,04;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,47;;;;5,54;;;;;;5,45;;;
NORD-EST;O-;Var;;;;0,07;;;;0,06;;;;;;0,08;;;
NORD-EST;P+;Cot;;;;;;;;5,53;;;;;;5,45;;;
NORD-EST;P+;Var;;;;;;;;0,06;;;;;;0,08;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,43;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
