GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 21 DU 20/05/2024 AU 26/05/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,33;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,01;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,29;5,56;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,24;5,49;;;;;;;;;;;;;5,83;;
NORD-EST;U-;Var;0;0;;;;;;;;;;;;;0,01;;
NORD-EST;R+;Cot;5,22;;;;;;;;5,55;;5,46;;;;5,60;;
NORD-EST;R+;Var;0,01;;;;;;;;0;;0;;;;0,01;;
NORD-EST;R=;Cot;;;;;;;;;5,42;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,65;;;;;;;;;;4,35;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;4,63;;;;4,45;;;;;;4,34;;;
NORD-EST;P+;Var;;;;0;;;;0,01;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,32;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
