GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 46 DU 13/11/2023 AU 19/11/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,84;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,51;5,33;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,26;5,18;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,66;4,72;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,66;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,49;;;
2;3;AUTRES MALES NON CASTRES;R;4,46;;;
2;4;AUTRES MALES NON CASTRES;O;4,12;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,23;;
3;4;MALES CASTRES;O;;4,58;;
3;5;MALES CASTRES;P;;4,27;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,92;;
4;3;FEMELLES AYANT DEJA VELE;R;5,27;5,40;5,30;
4;4;FEMELLES AYANT DEJA VELE;O;4,62;4,48;4,27;
4;5;FEMELLES AYANT DEJA VELE;P;3,94;4,16;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;5,76;5,84;;
5;3;AUTRES FEMELLES;R;5,43;5,46;5,34;
5;4;AUTRES FEMELLES;O;;4,77;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
