GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 12 DU 16/03/2026 AU 22/03/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;8,16;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,93;7,69;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,68;7,52;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;7,04;6,95;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,90;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;7,19;7,06;;
2;3;AUTRES MALES NON CASTRES;R;7,09;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,50;;
3;4;MALES CASTRES;O;;6,80;;
3;5;MALES CASTRES;P;;6,55;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;8,13;;
4;3;FEMELLES AYANT DEJA VELE;R;7,66;7,66;7,57;
4;4;FEMELLES AYANT DEJA VELE;O;7,14;6,73;6,56;
4;5;FEMELLES AYANT DEJA VELE;P;6,28;6,46;;
5;1;AUTRES FEMELLES;E;;9,80;;
5;2;AUTRES FEMELLES;U;;8,16;;
5;3;AUTRES FEMELLES;R;7,68;7,67;7,48;
5;4;AUTRES FEMELLES;O;;7,06;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
