GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 52 DU 22/12/2025 AU 28/12/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,84;;;;;;;;;;;;;;;;;;
E;Var;-0,04;;;;;;;;;;;;;;;;;;
U+;Cot;;7,59;7,76;;;;;;;;;;;;;;;;
U+;Var;;0,01;-0,06;;;;;;;;;;;;;;;;
U=;Cot;7,55;7,54;7,73;;;6,72;;;;7,83;7,87;8,23;;;;;7,85;7,95;
U=;Var;0;0,02;-0,01;;;0,05;;;;-0,04;0,03;0,03;;;;;-0,06;-0,07;
U-;Cot;;7,48;7,69;;;;;;;;7,67;8,10;7,56;7,91;;;;7,78;
U-;Var;;0;-0,01;;;;;;;;0,01;0,04;0,01;0,02;;;;0;
R+;Cot;;7,44;;;;;7,44;;;;7,57;;7,52;7,80;;;;7,61;
R+;Var;;0;;;;;;;;;0,01;;0,01;0,04;;;;0;
R=;Cot;7,35;7,35;;;;6,63;7,34;;;7,51;7,49;;7,49;;;;7,48;7,47;
R=;Var;-0,01;-0,01;;;;0,12;-0,03;;;0,01;0,01;;0,03;;;;-0,01;0;
R-;Cot;;7,23;;;;;7,26;;;;7,38;;;;6,55;;;7,34;
R-;Var;;0;;;;;0,03;;;;-0,01;;;;-0,03;;;0,03;
O+;Cot;;;;6,87;;;7,13;;;;;;;;6,52;;;;
O+;Var;;;;0,03;;;0,02;;;;;;;;-0,01;;;;
O=;Cot;6,76;;;;6,70;;;6,57;;7,00;;;;;6,51;6,14;6,86;;
O=;Var;0,01;;;;0;;;-0,02;;-0,03;;;;;0,02;0,01;0,01;;
O-;Cot;;;;;6,70;;;;6,32;;;;;;6,40;6,09;;;
O-;Var;;;;;0,01;;;;0,13;;;;;;0,01;-0,01;;;
P+;Cot;;;;;6,68;;;;6,17;;;;;;6,25;6,07;;;
P+;Var;;;;;-0,01;;;;0;;;;;;-0,02;-0,01;;;
P=;Cot;6,67;;;;;;;;;;;;;;;6,05;;;
P=;Var;-0,02;;;;;;;;;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;5,92;;;
P-;Var;;;;;;;;;;;;;;;;0,01;;;

PMP;Var
7,11;0
