GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 24 DU 08/06/2026 AU 14/06/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,80;7,21;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;-0,05;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,75;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;-0,01;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,71;;;;;;;;7,24;;7,10;;;;7,43;;
NORD-EST;R+;Var;-0,01;;;;;;;;0;;;;;;-0,05;;
NORD-EST;R=;Cot;6,61;;;;;;;;7,12;;;;;;7,24;;
NORD-EST;R=;Var;0,02;;;;;;;;0,04;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,18;;;;6,01;;;;;;5,90;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;;;;;6,00;;;;;;5,88;;;
NORD-EST;P+;Var;;;;;;;;0;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,87;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
