GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 20 DU 13/05/2024 AU 19/05/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,75;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,48;5,29;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,21;5,16;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,72;4,74;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,66;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,71;;;
2;3;AUTRES MALES NON CASTRES;R;4,64;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;5,58;;
3;3;MALES CASTRES;R;;5,33;;
3;4;MALES CASTRES;O;;4,75;;
3;5;MALES CASTRES;P;;4,41;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,00;;
4;3;FEMELLES AYANT DEJA VELE;R;5,47;5,49;5,39;
4;4;FEMELLES AYANT DEJA VELE;O;4,89;4,64;4,47;
4;5;FEMELLES AYANT DEJA VELE;P;4,11;4,33;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,97;;
5;3;AUTRES FEMELLES;R;5,43;5,52;5,32;
5;4;AUTRES FEMELLES;O;;5,00;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
