GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 28 DU 07/07/2025 AU 13/07/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,97;;;;;;;;;;;;;;;;;;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;6,65;6,96;;;;;;;;;;;;;;;;
U+;Var;;-0,02;-0,01;;;;;;;;;;;;;;;;
U=;Cot;6,64;6,61;6,93;;;6,28;;;;6,93;6,93;7,29;;6,98;;;6,98;7,04;
U=;Var;0;-0,01;-0,01;;;0,04;;;;-0,01;0,02;0,04;;;;;0,04;-0,02;
U-;Cot;;6,54;6,87;;;;;;;;6,78;7,09;6,71;6,90;;;;6,87;
U-;Var;;-0,02;-0,02;;;;;;;;0;0,01;0;0,02;;;;0,01;
R+;Cot;;6,52;;;;;6,61;;;;6,69;6,91;6,67;6,77;;;;6,73;
R+;Var;;0;;;;;0,01;;;;-0,01;0,05;0;-0,02;;;;0,01;
R=;Cot;6,45;6,44;;6,21;;6,12;6,53;;;6,65;6,65;;6,64;;;;6,62;6,62;
R=;Var;0;-0,01;;;;-0,04;0,01;;;0,01;0,01;;0,01;;;;-0,01;0;
R-;Cot;;6,36;;6,19;;;6,47;;;;6,57;;;;6,26;;;6,52;
R-;Var;;-0,01;;0;;;0;;;;0,02;;;;-0,02;;;0;
O+;Cot;;;;6,19;;;6,42;6,27;;;6,46;;;;6,24;;;;
O+;Var;;;;-0,01;;;;-0,01;;;0,01;;;;0,01;;;;
O=;Cot;6,13;;;6,18;6,08;;;6,26;;6,40;;;;;6,22;6,06;6,34;;
O=;Var;0,01;;;-0,01;-0,01;;;0;;0,02;;;;;0;0,01;0,01;;
O-;Cot;;;;;6,09;;;6,26;6,11;;;;;;6,19;6,02;;;
O-;Var;;;;;0,01;;;0,05;-0,01;;;;;;0,01;-0,02;;;
P+;Cot;;;;;6,08;;;;6,07;;;;;;6,11;6,01;;;
P+;Var;;;;;0,01;;;;-0,03;;;;;;-0,01;-0,01;;;
P=;Cot;6,08;;;;;;;;6,04;;;;;;;5,98;;;
P=;Var;0,02;;;;;;;;-0,03;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;5,88;;;
P-;Var;;;;;;;;;;;;;;;;-0,02;;;

PMP;Var
6,48;0,01
