GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 20/02/2023 AU 26/02/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,54;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,50;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,45;;;;;;;;;;;;;;5,64;;
NORD-EST;U-;Var;0,03;;;;;;;;;;;;;;-0,02;;
NORD-EST;R+;Cot;5,41;;;;;;;;5,41;;5,40;;;;5,50;;
NORD-EST;R+;Var;0,03;;;;;;;;-0,02;;-0,02;;;;-0,02;;
NORD-EST;R=;Cot;5,29;;;;;;;;5,38;;5,37;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,01;;-0,01;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;4,91;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,00;;;;;;;;;;4,65;;;
NORD-EST;O-;Var;;;;0,05;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;5,00;;;;4,76;;;;;;4,63;;;
NORD-EST;P+;Var;;;;;;;;0,01;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,63;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
