GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 44 DU 27/10/2025 AU 02/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;7,43;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,38;7,66;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,33;7,52;;;;;;;;;;;;;7,70;;
NORD-EST;U-;Var;0,01;;;;;;;;;;;;;;-0,05;;
NORD-EST;R+;Cot;7,32;;;;;;;;7,51;;;;;;7,56;;
NORD-EST;R+;Var;0,01;;;;;;;;0;;;;;;-0,03;;
NORD-EST;R=;Cot;7,20;;;;;;;;7,44;;;;;;7,47;;
NORD-EST;R=;Var;0,02;;;;;;;;0,04;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,63;;;;;;;;;;6,46;;;
NORD-EST;O-;Var;;;;-0,03;;;;;;;;;;-0,07;;;
NORD-EST;P+;Cot;;;;6,62;;;;6,55;;;;;;6,47;;;
NORD-EST;P+;Var;;;;-0,01;;;;-0,05;;;;;;-0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,44;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,06;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
