GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 7 DU 10/02/2025 AU 16/02/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,67;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,37;6,19;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,07;5,98;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,14;5,10;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,95;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,16;;;
2;3;AUTRES MALES NON CASTRES;R;5,04;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,57;;
3;4;MALES CASTRES;O;;4,93;;
3;5;MALES CASTRES;P;;4,70;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,14;;
4;3;FEMELLES AYANT DEJA VELE;R;5,69;5,69;5,66;
4;4;FEMELLES AYANT DEJA VELE;O;5,21;4,90;4,60;
4;5;FEMELLES AYANT DEJA VELE;P;4,40;4,61;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,13;;
5;3;AUTRES FEMELLES;R;5,75;5,72;5,61;
5;4;AUTRES FEMELLES;O;;5,20;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
