GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 27 DU 01/07/2024 AU 07/07/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,80;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,49;5,31;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,25;5,18;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,79;4,73;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,67;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,73;;;
2;3;AUTRES MALES NON CASTRES;R;4,67;;;
2;4;AUTRES MALES NON CASTRES;O;4,24;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,37;;
3;4;MALES CASTRES;O;;4,73;;
3;5;MALES CASTRES;P;;4,48;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,06;;
4;3;FEMELLES AYANT DEJA VELE;R;5,47;5,51;5,46;
4;4;FEMELLES AYANT DEJA VELE;O;4,98;4,68;4,53;
4;5;FEMELLES AYANT DEJA VELE;P;4,17;4,39;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,97;;
5;3;AUTRES FEMELLES;R;5,46;5,54;5,38;
5;4;AUTRES FEMELLES;O;;4,94;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
