GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 29 DU 17/07/2023 AU 23/07/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,39;5,22;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,17;5,09;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,86;4,82;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,78;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,67;;;
2;3;AUTRES MALES NON CASTRES;R;4,65;;;
2;4;AUTRES MALES NON CASTRES;O;4,29;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,34;;
3;4;MALES CASTRES;O;;4,88;;
3;5;MALES CASTRES;P;;4,63;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,87;;
4;3;FEMELLES AYANT DEJA VELE;R;5,40;5,41;5,33;
4;4;FEMELLES AYANT DEJA VELE;O;4,99;4,81;4,49;
4;5;FEMELLES AYANT DEJA VELE;P;4,31;4,53;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,81;;
5;3;AUTRES FEMELLES;R;5,46;5,47;5,32;
5;4;AUTRES FEMELLES;O;;4,98;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
