GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 50 DU 11/12/2023 AU 17/12/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,85;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,55;5,36;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,26;5,21;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,63;4,66;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,58;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,32;;;
2;3;AUTRES MALES NON CASTRES;R;4,23;;;
2;4;AUTRES MALES NON CASTRES;O;3,84;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,32;;
3;4;MALES CASTRES;O;;4,42;;
3;5;MALES CASTRES;P;;4,08;;
4;1;FEMELLES AYANT DEJA VELE;E;;7,54;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,00;;
4;3;FEMELLES AYANT DEJA VELE;R;5,22;5,35;5,29;
4;4;FEMELLES AYANT DEJA VELE;O;4,46;4,22;3,80;
4;5;FEMELLES AYANT DEJA VELE;P;3,62;3,85;;
5;1;AUTRES FEMELLES;E;;7,71;;
5;2;AUTRES FEMELLES;U;;6,02;;
5;3;AUTRES FEMELLES;R;5,29;5,45;5,29;
5;4;AUTRES FEMELLES;O;;4,60;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
