GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 20 DU 12/05/2025 AU 18/05/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,93;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,69;6,46;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,43;6,29;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,95;5,87;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,81;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,15;;;
2;3;AUTRES MALES NON CASTRES;R;6,09;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,21;;
3;4;MALES CASTRES;O;;5,98;;
3;5;MALES CASTRES;P;;5,89;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,61;;
4;3;FEMELLES AYANT DEJA VELE;R;6,31;6,30;6,25;
4;4;FEMELLES AYANT DEJA VELE;O;6,05;5,93;5,83;
4;5;FEMELLES AYANT DEJA VELE;P;5,62;5,81;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,62;;
5;3;AUTRES FEMELLES;R;6,38;6,31;6,14;
5;4;AUTRES FEMELLES;O;;6,00;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
