GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 3 DU 15/01/2024 AU 21/01/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,82;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,59;5,43;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,33;5,27;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,78;4,78;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,67;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,44;;;
2;3;AUTRES MALES NON CASTRES;R;4,37;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,25;;
3;4;MALES CASTRES;O;;4,56;;
3;5;MALES CASTRES;P;;4,17;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,84;;
4;3;FEMELLES AYANT DEJA VELE;R;5,36;5,40;5,33;
4;4;FEMELLES AYANT DEJA VELE;O;4,62;4,35;4,17;
4;5;FEMELLES AYANT DEJA VELE;P;3,79;4,01;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,85;;
5;3;AUTRES FEMELLES;R;5,40;5,48;5,30;
5;4;AUTRES FEMELLES;O;;4,80;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
