GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 42 DU 13/10/2025 AU 19/10/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,62;;7,68;;;;;;;;;;;;;;;;
E;Var;-0,01;;0,03;;;;;;;;;;;;;;;;
U+;Cot;;7,40;7,62;;;;;;;;;8,12;;;;;;;
U+;Var;;0,02;0,02;;;;;;;;;0,10;;;;;;;
U=;Cot;7,37;7,35;7,57;;;6,74;;;;7,71;7,73;7,98;7,59;7,80;;;7,72;7,82;
U=;Var;0,03;0,04;0,03;;;0,05;;;;0,08;0,08;0,18;;;;;0,03;0,06;
U-;Cot;;7,30;7,55;;;;;;;;7,59;7,73;7,52;7,68;;;;7,65;
U-;Var;;0,04;0,04;;;;;;;;0,09;0,03;0,06;0,09;;;;0,06;
R+;Cot;;7,27;;;;;7,38;;;;7,51;7,68;7,48;7,60;;;;7,55;
R+;Var;;0,04;;;;;0,08;;;;0,05;0,11;0,06;0,04;;;;0,07;
R=;Cot;7,19;7,20;;;;6,62;7,24;;;7,45;7,45;;7,45;;;;7,40;7,42;
R=;Var;0,03;0,04;;;;0,05;0,07;;;0,06;0,07;;0,07;;;;0,03;0,07;
R-;Cot;;7,11;;6,83;;;7,09;;;;7,35;;;;6,77;;;7,29;
R-;Var;;0,05;;0,06;;;0;;;;0,05;;;;0,02;;;0,03;
O+;Cot;;;;6,81;;;;6,84;;;;;;;6,76;;;;
O+;Var;;;;0,05;;;;0,05;;;;;;;0,03;;;;
O=;Cot;6,70;;;6,81;6,66;;;6,84;;7,11;;;;;6,74;6,55;6,93;;
O=;Var;0,03;;;0,05;0,05;;;0,06;;0,08;;;;;0,04;0,04;0,03;;
O-;Cot;;;;;6,64;;;6,77;6,61;;;;;;6,69;6,55;;;
O-;Var;;;;;0,04;;;0;0,04;;;;;;0,04;0,04;;;
P+;Cot;;;;;6,65;;;;6,59;;;;;;6,61;6,53;;;
P+;Var;;;;;0,06;;;;0,04;;;;;;0,03;0,04;;;
P=;Cot;6,64;;;;;;;;;;;;;;;6,50;;;
P=;Var;0,05;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,41;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,16;0,04
