GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 28/04/2025 AU 04/05/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,46;6,78;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,41;;;;;;;;6,37;;;;;;6,46;;
NORD-EST;U-;Var;0,02;;;;;;;;;;;;;;0,01;;
NORD-EST;R+;Cot;6,39;;;;;;;;6,24;;6,22;;;;6,30;;
NORD-EST;R+;Var;0,03;;;;;;;;0,04;;0,05;;;;0,05;;
NORD-EST;R=;Cot;;;;;;;;;6,16;;6,18;;;;6,25;;
NORD-EST;R=;Var;;;;;;;;;0,02;;0,06;;;;0,06;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,66;;;;5,74;;;;;;5,65;;;
NORD-EST;O-;Var;;;;0,09;;;;0,11;;;;;;0,08;;;
NORD-EST;P+;Cot;;;;;;;;5,73;;;;;;5,64;;;
NORD-EST;P+;Var;;;;;;;;0,11;;;;;;0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,63;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,10;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
