GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 51 DU 16/12/2024 AU 22/12/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,22;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,98;5,83;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,70;5,63;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,85;4,88;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,73;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,81;;;
2;3;AUTRES MALES NON CASTRES;R;4,73;;;
2;4;AUTRES MALES NON CASTRES;O;4,23;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,36;;
3;4;MALES CASTRES;O;;4,63;;
3;5;MALES CASTRES;P;;4,34;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,15;;
4;3;FEMELLES AYANT DEJA VELE;R;5,50;5,55;5,49;
4;4;FEMELLES AYANT DEJA VELE;O;4,87;4,57;4,41;
4;5;FEMELLES AYANT DEJA VELE;P;4,01;4,23;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,12;;
5;3;AUTRES FEMELLES;R;5,58;5,60;5,45;
5;4;AUTRES FEMELLES;O;;4,97;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
