GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 34 DU 19/08/2024 AU 25/08/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,53;5,37;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,32;5,25;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,84;4,80;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,74;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,82;;;
2;3;AUTRES MALES NON CASTRES;R;4,75;;;
2;4;AUTRES MALES NON CASTRES;O;4,39;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,41;;
3;4;MALES CASTRES;O;;4,95;;
3;5;MALES CASTRES;P;;4,64;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,09;;
4;3;FEMELLES AYANT DEJA VELE;R;5,57;5,60;5,54;
4;4;FEMELLES AYANT DEJA VELE;O;5,17;4,84;4,70;
4;5;FEMELLES AYANT DEJA VELE;P;4,34;4,55;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,01;;
5;3;AUTRES FEMELLES;R;5,54;5,60;5,43;
5;4;AUTRES FEMELLES;O;;5,09;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
