GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,29;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,93;6,68;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,67;6,54;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,29;6,21;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,15;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,42;;;
2;3;AUTRES MALES NON CASTRES;R;6,33;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,62;;
3;4;MALES CASTRES;O;;6,33;;
3;5;MALES CASTRES;P;;6,17;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,10;;
4;3;FEMELLES AYANT DEJA VELE;R;6,79;6,79;6,72;
4;4;FEMELLES AYANT DEJA VELE;O;6,51;6,30;6,01;
4;5;FEMELLES AYANT DEJA VELE;P;5,91;6,09;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;7,49;7,11;;
5;3;AUTRES FEMELLES;R;6,78;6,76;6,65;
5;4;AUTRES FEMELLES;O;;6,39;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
