GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 25 DU 15/06/2026 AU 21/06/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,15;;;;;;;;;;;;;;;;;;
E;Var;-0,09;;;;;;;;;;;;;;;;;;
U+;Cot;;6,90;7,31;;;;;;;;;;;;;;;;
U+;Var;;-0,03;0,01;;;;;;;;;;;;;;;;
U=;Cot;6,91;6,88;7,24;;;6,50;;;;7,83;7,80;8,55;;8,15;;;7,86;8,09;
U=;Var;-0,01;-0,02;0,03;;;-0,03;;;;0,04;0,07;0,03;;;;;-0,02;-0,01;
U-;Cot;;6,83;7,17;;;;;;;;7,52;8,33;7,25;8,02;;;;7,76;
U-;Var;;-0,02;-0,02;;;;;;;;0,04;-0,01;0,01;-0,01;;;;-0,04;
R+;Cot;;6,78;;;;;7,25;;;;7,35;8,07;7,22;7,84;;;;7,50;
R+;Var;;-0,02;;;;;-0,07;;;;0;0,09;0,02;-0,01;;;;0,01;
R=;Cot;6,70;6,67;;6,48;;6,38;7,08;;;7,31;7,27;;7,19;;;;7,34;7,27;
R=;Var;-0,02;-0,06;;0;;0,01;-0,04;;;0,01;0,01;;0,02;;;;0,01;0,01;
R-;Cot;;6,59;;6,48;;;6,92;;;;7,12;;;;6,44;;;7,10;
R-;Var;;-0,02;;-0,01;;;-0,02;;;;-0,01;;;;-0,05;;;0,06;
O+;Cot;;;;6,49;;;6,78;6,48;;;;;;;6,43;;;;
O+;Var;;;;0,02;;;-0,03;-0,02;;;;;;;0;;;;
O=;Cot;6,28;;;6,43;6,22;;;6,53;;6,81;;;;;6,40;5,99;6,64;;
O=;Var;-0,01;;;-0,04;0;;;0,05;;-0,04;;;;;0;0,02;0,05;;
O-;Cot;;;;;6,22;;;6,44;6,03;;;;;;6,33;5,97;;;
O-;Var;;;;;0;;;0,04;0,02;;;;;;0,03;0,01;;;
P+;Cot;;;;;6,21;;;;6,03;;;;;;6,13;5,95;;;
P+;Var;;;;;0;;;;0,01;;;;;;-0,02;0,02;;;
P=;Cot;6,22;;;;;;;;;;;;;;;5,91;;;
P=;Var;0,02;;;;;;;;;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,88;0
