GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 04/03/2024 AU 10/03/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,78;;;;;;;;;;;;;;;;;;
E;Var;0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;5,60;5,77;;;;;;;;;;;;;;;;
U+;Var;;0;0,01;;;;;;;;;;;;;;;;
U=;Cot;5,57;5,56;5,72;;;4,61;;;;5,90;5,88;6,44;5,60;6,11;;;5,93;6,11;
U=;Var;0;0;0;;;0,05;;;;0,03;0;-0,02;-0,01;-0,01;;;0,05;0,04;
U-;Cot;;5,52;5,66;;;;;;;;5,67;6,20;5,53;5,94;;;;5,82;
U-;Var;;0;-0,01;;;;;;;;0,04;0,05;0,03;-0,03;;;;0,03;
R+;Cot;;5,48;;;;;;;;;5,52;6,01;5,45;5,80;;;;5,62;
R+;Var;;0;;;;;;;;;0;0,09;0;0;;;;0,02;
R=;Cot;5,40;5,41;;;;4,49;5,33;;;5,47;5,46;;5,42;;;;5,52;5,48;
R=;Var;0;0;;;;-0,02;-0,01;;;0;0,03;;0,01;;;;0,02;0;
R-;Cot;;5,29;;5,02;;;5,20;;;;5,37;;;;4,67;;;5,31;
R-;Var;;-0,02;;-0,04;;;0,01;;;;0,01;;;;-0,01;;;0,02;
O+;Cot;;;;5,00;;;;4,70;;;;;;;4,65;;;;
O+;Var;;;;0,01;;;;-0,04;;;;;;;0;;;;
O=;Cot;4,87;;;4,96;4,81;4,11;;4,70;;5,09;;;;;4,61;4,21;4,81;;
O=;Var;-0,03;;;-0,04;-0,04;;;-0,01;;0;;;;;-0,01;0,01;-0,06;;
O-;Cot;;;;;4,81;;;4,65;4,30;;;;;;4,50;4,19;;;
O-;Var;;;;;-0,02;;;;0,01;;;;;;0,01;-0,02;;;
P+;Cot;;;;;4,80;;;;4,30;;;;;;4,35;4,19;;;
P+;Var;;;;;-0,01;;;;0,01;;;;;;-0,03;0;;;
P=;Cot;4,79;;;;;;;;4,31;;;;;;;4,16;;;
P=;Var;0;;;;;;;;-0,02;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,08;;;
P-;Var;;;;;;;;;;;;;;;;-0,02;;;

PMP;Var
5,06;0,01
