GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 24/03/2025 AU 30/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,38;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,35;6,63;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,31;;;;;;;;6,12;;;;;;6,23;;
NORD-EST;U-;Var;0;;;;;;;;;;;;;;-0,03;;
NORD-EST;R+;Cot;6,27;;;;;;;;6,00;;5,97;;;;6,03;;
NORD-EST;R+;Var;0;;;;;;;;0,09;;0,08;;;;0;;
NORD-EST;R=;Cot;;;;;;;;;5,94;;5,92;;;;5,95;;
NORD-EST;R=;Var;;;;;;;;;0,08;;0,07;;;;0,10;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;5,38;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,25;;;;;;;;;;5,18;;;
NORD-EST;O-;Var;;;;0,04;;;;;;;;;;0,12;;;
NORD-EST;P+;Cot;;;;;;;;5,28;;;;;;5,18;;;
NORD-EST;P+;Var;;;;;;;;0,11;;;;;;0,12;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,16;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,12;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
