GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 32 DU 03/08/2026 AU 09/08/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,91;;;;;;;;;;;;;;;;;;
E;Var;-0,17;;;;;;;;;;;;;;;;;;
U+;Cot;;6,46;6,95;;;;;;;;;;;;;;;;
U+;Var;;-0,10;-0,09;;;;;;;;;;;;;;;;
U=;Cot;6,50;6,46;6,91;;;5,96;;;;7,72;7,74;8,48;;8,07;;;7,79;8,06;
U=;Var;-0,09;-0,10;-0,02;;;-0,11;;;;0,04;0,02;0;;0,01;;;0,08;0,13;
U-;Cot;;6,41;6,81;;;;;;;;7,36;8,27;7,06;7,90;;;;7,68;
U-;Var;;-0,08;-0,06;;;;;;;;0;0,08;0;0,02;;;;0,06;
R+;Cot;;6,32;;;;;;;;;7,16;8,00;6,99;7,72;;;;7,35;
R+;Var;;-0,07;;;;;;;;;0,02;0,06;0,01;-0,01;;;;0;
R=;Cot;6,26;6,26;;6,08;;5,87;6,82;;;7,11;7,05;;6,94;;;;7,16;7,10;
R=;Var;-0,08;-0,07;;-0,06;;-0,08;-0,08;;;0;0;;0;;;;-0,01;0,03;
R-;Cot;;6,20;;6,09;;;6,65;;;;6,94;;;;6,16;;;6,81;
R-;Var;;-0,11;;-0,09;;;-0,07;;;;0,03;;;;-0,01;;;-0,11;
O+;Cot;;;;6,07;;;6,56;6,20;;;;;;;6,11;;;;
O+;Var;;;;-0,09;;;-0,09;-0,08;;;;;;;-0,06;;;;
O=;Cot;5,89;;;5,99;5,82;;;6,24;;6,59;;;;;6,08;5,53;6,39;;
O=;Var;-0,08;;;-0,08;-0,08;;;-0,07;;0;;;;;-0,05;-0,10;-0,01;;
O-;Cot;;;;;5,83;;;6,13;5,65;;;;;;5,97;5,53;;;
O-;Var;;;;;-0,09;;;-0,03;-0,08;;;;;;-0,04;-0,10;;;
P+;Cot;;;;;5,82;;;;5,61;;;;;;5,76;5,52;;;
P+;Var;;;;;-0,09;;;;-0,14;;;;;;-0,09;-0,09;;;
P=;Cot;5,82;;;;;;;;;;;;;;;5,50;;;
P=;Var;-0,09;;;;;;;;;;;;;;;-0,08;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,60;-0,03
