GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 36 DU 04/09/2023 AU 10/09/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,81;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,44;5,26;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,22;5,14;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,92;4,89;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,81;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,77;;;
2;3;AUTRES MALES NON CASTRES;R;4,69;;;
2;4;AUTRES MALES NON CASTRES;O;4,17;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,36;;
3;4;MALES CASTRES;O;;5,00;;
3;5;MALES CASTRES;P;;4,81;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,93;;
4;3;FEMELLES AYANT DEJA VELE;R;5,49;5,53;5,43;
4;4;FEMELLES AYANT DEJA VELE;O;5,11;4,92;4,67;
4;5;FEMELLES AYANT DEJA VELE;P;4,48;4,69;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,88;;
5;3;AUTRES FEMELLES;R;5,50;5,54;5,42;
5;4;AUTRES FEMELLES;O;;5,08;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
