GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 12 DU 20/03/2023 AU 26/03/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,61;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,58;5,72;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0,03;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,53;5,66;;;;;;;5,62;;;;;;5,76;;
NORD-EST;U-;Var;0;-0,01;;;;;;;0,02;;;;;;0,03;;
NORD-EST;R+;Cot;5,50;;;;;;;;5,50;;5,46;;;;5,56;;
NORD-EST;R+;Var;0,01;;;;;;;;-0,01;;-0,03;;;;0;;
NORD-EST;R=;Cot;5,40;;;;;;;;5,43;;5,43;;;;;;
NORD-EST;R=;Var;0,02;;;;;;;;-0,02;;-0,02;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,07;;;;4,91;;;;;;4,82;;;
NORD-EST;O-;Var;;;;-0,01;;;;-0,01;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;;;;;4,91;;;;;;4,82;;;
NORD-EST;P+;Var;;;;;;;;0;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,80;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
