GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,78;7,55;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,50;7,38;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,85;6,77;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,68;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,89;;;
2;3;AUTRES MALES NON CASTRES;R;6,80;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,34;;
3;4;MALES CASTRES;O;;6,54;;
3;5;MALES CASTRES;P;;6,19;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,85;;
4;3;FEMELLES AYANT DEJA VELE;R;7,49;7,49;7,42;
4;4;FEMELLES AYANT DEJA VELE;O;6,93;6,42;6,30;
4;5;FEMELLES AYANT DEJA VELE;P;5,91;6,09;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,88;;
5;3;AUTRES FEMELLES;R;7,46;7,50;7,33;
5;4;AUTRES FEMELLES;O;;6,79;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
