GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,44;;7,46;;;;;;;;;;;;;;;;
E;Var;-0,02;;-0,07;;;;;;;;;;;;;;;;
U+;Cot;;7,03;7,34;;;;;;;;;8,73;;;;;;;
U+;Var;;-0,08;-0,07;;;;;;;;;;;;;;;;
U=;Cot;7,01;6,99;7,28;;;6,55;;;;7,81;7,79;8,50;7,38;8,11;;;7,91;8,18;
U=;Var;-0,09;-0,07;-0,07;;;-0,04;;;;-0,06;-0,07;0;;0;;;-0,01;0,05;
U-;Cot;;6,93;7,22;;;;;;;;7,48;8,35;7,22;7,96;;;;7,78;
U-;Var;;-0,08;-0,09;;;;;;;;-0,05;0,04;-0,05;-0,03;;;;-0,01;
R+;Cot;;6,87;;;;;7,25;;;;7,31;8,06;7,18;7,82;;;;7,48;
R+;Var;;-0,09;;;;;-0,06;;;;-0,07;0,08;-0,05;0;;;;0;
R=;Cot;6,80;6,78;;6,61;;6,44;7,11;;;7,28;7,20;;7,14;;;;7,34;7,26;
R=;Var;-0,10;-0,14;;-0,05;;-0,06;-0,02;;;-0,03;-0,06;;-0,05;;;;-0,01;-0,02;
R-;Cot;;6,69;;6,61;;;6,94;;;;7,08;;;;6,48;;;7,03;
R-;Var;;-0,10;;-0,08;;;-0,05;;;;0;;;;-0,01;;;-0,04;
O+;Cot;;;;6,56;;;6,87;6,50;;;6,96;;;;6,44;;;;
O+;Var;;;;-0,09;;;-0,06;-0,03;;;;;;;-0,03;;;;
O=;Cot;6,37;;;6,51;6,31;5,99;;6,54;;6,80;;;;;6,39;5,98;6,55;;
O=;Var;-0,11;;;-0,10;-0,11;;;-0,03;;-0,05;;;;;-0,04;-0,08;-0,16;;
O-;Cot;;;;;6,32;;;6,42;6,02;;;;;;6,31;5,96;;;
O-;Var;;;;;-0,10;;;;-0,08;;;;;;-0,04;-0,07;;;
P+;Cot;;;;;6,29;;;;6,01;;;;;;6,15;5,93;;;
P+;Var;;;;;-0,12;;;;-0,08;;;;;;-0,02;-0,09;;;
P=;Cot;6,29;;;;;;;;;;;;;;;5,92;;;
P=;Var;-0,11;;;;;;;;;;;;;;;-0,07;;;
P-;Cot;;;;;;;;;;;;;;;;5,79;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,89;-0,06
