GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 24 DU 09/06/2025 AU 15/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,60;6,97;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,54;;;;;;;;;;;;;;6,81;;
NORD-EST;U-;Var;0,02;;;;;;;;;;;;;;0,08;;
NORD-EST;R+;Cot;6,50;;;;;;;;6,56;;6,51;;;;6,59;;
NORD-EST;R+;Var;0,02;;;;;;;;0,07;;0,05;;;;0,02;;
NORD-EST;R=;Cot;;;;;;;;;6,49;;6,47;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,05;;0,04;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,00;;;;;;;;;;5,97;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;;;;;6,02;;;;;;5,96;;;
NORD-EST;P+;Var;;;;;;;;0,04;;;;;;0,03;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,93;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
