GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 48 DU 27/11/2023 AU 03/12/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,36;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,32;5,60;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;0,03;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,29;5,56;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,02;0,03;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;5,25;;;;;;;;5,42;;5,38;;;;5,57;;
NORD-EST;R+;Var;0,01;;;;;;;;-0,04;;;;;;0;;
NORD-EST;R=;Cot;5,09;;;;;;;;5,33;;5,33;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,08;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,52;;;;;;;;;;3,95;;;
NORD-EST;O-;Var;;;;-0,10;;;;;;;;;;-0,09;;;
NORD-EST;P+;Cot;;;;;;;;4,07;;;;;;3,95;;;
NORD-EST;P+;Var;;;;;;;;-0,09;;;;;;-0,08;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;3,90;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,10;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
