GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 48 DU 24/11/2025 AU 30/11/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,88;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,67;7,44;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,33;7,27;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,78;6,71;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,62;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,86;;;
2;3;AUTRES MALES NON CASTRES;R;6,76;;;
2;4;AUTRES MALES NON CASTRES;O;6,25;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,33;;
3;4;MALES CASTRES;O;;6,61;;
3;5;MALES CASTRES;P;;6,23;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,81;;
4;3;FEMELLES AYANT DEJA VELE;R;7,37;7,44;7,39;
4;4;FEMELLES AYANT DEJA VELE;O;6,85;6,44;6,27;
4;5;FEMELLES AYANT DEJA VELE;P;5,98;6,16;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,83;;
5;3;AUTRES FEMELLES;R;7,43;7,44;7,28;
5;4;AUTRES FEMELLES;O;;6,84;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
