GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 40 DU 30/09/2024 AU 06/10/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,77;;5,86;;;;;;;;;;;;;;;;
E;Var;-0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;5,53;5,78;;;;;;;;;6,85;;;;;;;
U+;Var;;0,03;0,04;;;;;;;;;;;;;;;;
U=;Cot;5,51;5,49;5,68;;;4,67;;;;6,12;6,13;6,54;;6,24;;;6,03;6,23;
U=;Var;0,03;0,03;0;;;0;;;;0,02;0,05;-0,03;;;;;0;0,05;
U-;Cot;;5,44;5,62;;;;;;;;5,82;6,29;5,66;6,04;;;;5,94;
U-;Var;;0,02;0,03;;;;;;;;-0,02;-0,07;-0,01;-0,04;;;;0,01;
R+;Cot;;5,40;;;;;;;;;5,66;6,01;5,60;5,88;;;;5,71;
R+;Var;;0,01;;;;;;;;;-0,01;-0,04;0;0;;;;-0,01;
R=;Cot;5,32;5,33;;4,99;;4,61;5,38;;;5,59;5,58;;5,56;;;;5,58;5,56;
R=;Var;0;0,01;;;;0,01;-0,05;;;0;0;;0,01;;;;-0,01;0,01;
R-;Cot;;5,21;;5,00;;;5,29;;;;5,46;;;;4,79;;;5,41;
R-;Var;;0;;0,02;;;-0,04;;;;0,01;;;;-0,05;;;0,02;
O+;Cot;;;;4,96;;;;4,77;;;5,34;;;;4,76;;;;
O+;Var;;;;0,01;;;;-0,08;;;;;;;-0,04;;;;
O=;Cot;4,76;;;4,88;4,70;;;4,80;;5,15;;;;;4,73;4,37;5,01;;
O=;Var;-0,03;;;-0,04;-0,02;;;-0,05;;0,02;;;;;-0,04;-0,06;-0,05;;
O-;Cot;;;;;4,68;;;4,69;;;;;;;4,64;4,36;;;
O-;Var;;;;;-0,03;;;-0,07;;;;;;;-0,04;-0,06;;;
P+;Cot;;;;;4,67;;;;4,45;;;;;;4,52;4,35;;;
P+;Var;;;;;-0,04;;;;-0,04;;;;;;-0,03;-0,05;;;
P=;Cot;4,64;;;;;;;;4,39;;;;;;;4,31;;;
P=;Var;-0,07;;;;;;;;-0,05;;;;;;;-0,05;;;
P-;Cot;;;;;;;;;;;;;;;;4,22;;;
P-;Var;;;;;;;;;;;;;;;;-0,08;;;

PMP;Var
5,25;-0,01
