GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,55;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,52;5,70;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0,02;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,48;5,66;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,03;0,03;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;5,44;;;;;;;;5,60;;5,57;;;;5,70;;
NORD-EST;R+;Var;0,02;;;;;;;;0,01;;;;;;-0,01;;
NORD-EST;R=;Cot;5,29;;;;;;;;5,52;;;;;;;;
NORD-EST;R=;Var;0,01;;;;;;;;-0,01;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,64;;;;;;;;;;4,22;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;-0,07;;;
NORD-EST;P+;Cot;;;;4,64;;;;4,34;;;;;;4,22;;;
NORD-EST;P+;Var;;;;0;;;;-0,06;;;;;;-0,06;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,19;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
