GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 13/04/2026 AU 19/04/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,50;;;;6,96;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,08;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,48;;;;;;;;7,64;;7,61;;;;7,86;;
CENTRE-EST;U-;Var;-0,07;;;;;;;;-0,02;;-0,02;;;;-0,03;;
CENTRE-EST;R+;Cot;7,44;;;;;;;;7,58;;7,55;;;;7,70;;
CENTRE-EST;R+;Var;-0,08;;;;;;;;-0,04;;-0,05;;;;-0,06;;
CENTRE-EST;R=;Cot;;;;;;;;;7,52;;7,51;;;;7,60;;
CENTRE-EST;R=;Var;;;;;;;;;-0,05;;-0,05;;;;-0,09;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,74;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,68;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,35;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,74;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,12;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,74;;;;7,06;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,10;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,67;;;;;;;;8,02;;;8,14;;;8,09;;
GRAND-SUD;U-;Var;-0,13;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,90;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,72;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,39;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,60;7,84;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,11;-0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,56;7,79;;;6,98;;;;8,07;8,60;;;;;8,34;;
GRAND-OUEST;U=;Var;-0,07;-0,06;;;-0,10;;;;-0,12;0,01;;;;;-0,07;;
GRAND-OUEST;U-;Cot;7,50;7,74;;;;;;;7,91;8,44;7,70;8,19;;;7,99;;
GRAND-OUEST;U-;Var;-0,07;-0,06;;;;;;;-0,05;-0,02;-0,05;-0,06;;;-0,08;;
GRAND-OUEST;R+;Cot;7,48;;;;;7,59;;;7,76;;7,63;8,06;;;7,76;;
GRAND-OUEST;R+;Var;-0,06;;;;;;;;-0,03;;-0,07;-0,04;;;-0,08;;
GRAND-OUEST;R=;Cot;7,39;;;;6,80;7,47;;;7,63;;7,59;;;;7,57;;
GRAND-OUEST;R=;Var;-0,08;;;;-0,14;-0,08;;;-0,05;;-0,05;;;;-0,04;;
GRAND-OUEST;R-;Cot;7,29;;7,04;;;7,36;;;7,48;;;;;;7,39;;
GRAND-OUEST;R-;Var;;;-0,10;;;-0,03;;;-0,10;;;;;;-0,09;;
GRAND-OUEST;O+;Cot;;;;;;;6,89;;;;;;6,83;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,04;;;;;;-0,05;;;;
GRAND-OUEST;O=;Cot;;;;6,88;6,30;;6,86;;;;;;6,81;6,46;;;
GRAND-OUEST;O=;Var;;;;-0,03;-0,08;;-0,08;;;;;;-0,05;-0,05;;;
GRAND-OUEST;O-;Cot;;;;6,85;;;;;;;;;;6,44;;;
GRAND-OUEST;O-;Var;;;;-0,06;;;;;;;;;;-0,06;;;
GRAND-OUEST;P+;Cot;;;;6,86;;;;6,52;;;;;;6,43;;;
GRAND-OUEST;P+;Var;;;;-0,06;;;;-0,03;;;;;;-0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,40;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
