GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 29/01/2024 AU 04/02/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,73;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;5,54;5,73;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,02;;;;;;;;;;;;;;;;
U=;Cot;5,52;5,50;5,68;;;4,46;;;;5,84;5,88;6,42;;6,10;;;5,87;6,06;
U=;Var;0,02;0,03;0,02;;;0,04;;;;0,04;0,08;0,03;;-0,01;;;0,02;0,02;
U-;Cot;;5,46;5,63;;;;;;;;5,61;6,16;5,49;5,94;;;;5,78;
U-;Var;;0,03;0,02;;;;;;;;0,01;0;0;0,02;;;;0,02;
R+;Cot;;5,42;;;;;;;;;5,50;5,88;5,44;5,81;;;;5,59;
R+;Var;;0,03;;;;;;;;;-0,01;-0,03;-0,01;0,02;;;;0,01;
R=;Cot;5,35;5,35;;;;4,39;5,38;;;5,45;5,46;;5,43;;;;5,49;5,45;
R=;Var;0,04;0,03;;;;-0,01;0,04;;;0;0,01;;0,01;;;;0,01;0;
R-;Cot;;5,24;;5,00;;;5,22;;;;5,34;;;;4,62;;;5,32;
R-;Var;;0,05;;0,01;;;0,07;;;;0,01;;;;0,03;;;0,05;
O+;Cot;;;;4,97;;;;4,63;;;;;;;4,59;;;;
O+;Var;;;;0;;;;0,04;;;;;;;0,03;;;;
O=;Cot;4,84;;;4,94;;;;4,61;;5,05;;;;;4,54;4,16;4,87;;
O=;Var;0,01;;;0,02;;;;-0,06;;0,03;;;;;0,03;0,05;0,11;;
O-;Cot;;;;;4,77;;;;4,30;;;;;;4,42;4,12;;;
O-;Var;;;;;0,02;;;;0,08;;;;;;0,02;0,03;;;
P+;Cot;;;;;4,75;;;;4,40;;;;;;4,29;4,11;;;
P+;Var;;;;;0,01;;;;0,04;;;;;;0,05;0,03;;;
P=;Cot;4,75;;;;;;;;;;;;;;;4,08;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;3,97;;;
P-;Var;;;;;;;;;;;;;;;;0,05;;;

PMP;Var
5,01;0,03
