GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 04/05/2026 AU 10/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,06;7,48;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,13;-0,06;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,00;;;;;;;;;;;;;;7,90;;
NORD-EST;U-;Var;-0,15;;;;;;;;;;;;;;0,01;;
NORD-EST;R+;Cot;6,98;;;;;;;;7,32;;7,24;;;;7,47;;
NORD-EST;R+;Var;-0,13;;;;;;;;-0,13;;;;;;-0,12;;
NORD-EST;R=;Cot;6,87;;;;;;;;7,13;;;;;;;;
NORD-EST;R=;Var;-0,09;;;;;;;;-0,11;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,51;;;;6,17;;;;;;6,05;;;
NORD-EST;O-;Var;;;;-0,10;;;;-0,09;;;;;;-0,07;;;
NORD-EST;P+;Cot;;;;;;;;6,15;;;;;;6,03;;;
NORD-EST;P+;Var;;;;;;;;-0,11;;;;;;-0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,01;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
