GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 24 DU 08/06/2026 AU 14/06/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,43;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,09;6,85;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,79;6,68;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,32;6,26;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,17;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,63;6,48;;
2;3;AUTRES MALES NON CASTRES;R;6,47;;;
2;4;AUTRES MALES NON CASTRES;O;5,98;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,10;;
3;4;MALES CASTRES;O;;6,35;;
3;5;MALES CASTRES;P;;6,00;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,82;;
4;3;FEMELLES AYANT DEJA VELE;R;7,23;7,26;7,14;
4;4;FEMELLES AYANT DEJA VELE;O;6,67;6,28;6,07;
4;5;FEMELLES AYANT DEJA VELE;P;5,72;5,90;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,87;;
5;3;AUTRES FEMELLES;R;7,36;7,32;7,09;
5;4;AUTRES FEMELLES;O;;6,56;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
