GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 21/04/2025 AU 27/04/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,73;;6,82;;;;;;;;;;;;;;;;
E;Var;0,05;;0,10;;;;;;;;;;;;;;;;
U+;Cot;;6,47;6,74;;;;;;;;;;;;;;;6,95;
U+;Var;;0,03;0,06;;;;;;;;;;;;;;;;
U=;Cot;6,46;6,43;6,69;;;5,88;;;;6,50;6,51;6,89;6,30;6,72;;;6,52;6,69;
U=;Var;0,04;0,03;0,05;;;0,03;;;;0,04;0,02;0,01;-0,02;0,10;;;-0,01;0;
U-;Cot;;6,38;6,64;;;;6,27;;;;6,30;6,66;6,22;6,43;;;;6,43;
U-;Var;;0,03;0,03;;;;;;;;0,03;0,01;0,04;0,01;;;;0,05;
R+;Cot;;6,35;;;;;6,18;;;;6,23;;6,19;6,37;;;;6,30;
R+;Var;;0,04;;;;;0,04;;;;0,06;;0,04;0,06;;;;0,07;
R=;Cot;6,24;6,25;;;;5,78;6,04;;;6,17;6,18;;6,17;;;;6,19;6,17;
R=;Var;0,03;0,04;;;;0;0,06;;;0,05;0,06;;0,05;;;;0,05;0,07;
R-;Cot;;6,12;;5,85;;;5,99;;;;6,08;;;;5,79;;;6,06;
R-;Var;;0,04;;0,08;;;0,09;;;;0,08;;;;0,07;;;0,09;
O+;Cot;;;;5,84;;;5,97;5,76;;;5,89;;;;5,74;;;;
O+;Var;;;;0,07;;;0,17;0,10;;;0;;;;0,07;;;;
O=;Cot;5,66;;;5,85;5,57;5,38;;5,74;;5,85;;;;;5,71;5,57;5,81;;
O=;Var;0,09;;;0,12;0,08;0,09;;0,10;;0,05;;;;;0,07;0,13;0,05;;
O-;Cot;;;;;5,58;;;5,76;5,63;;;;;;5,67;5,56;;;
O-;Var;;;;;0,09;;;0,09;0,09;;;;;;0,08;0,11;;;
P+;Cot;;;;;5,58;;;;5,62;;;;;;5,59;5,54;;;
P+;Var;;;;;0,09;;;;0,10;;;;;;0,06;0,10;;;
P=;Cot;5,58;;;;;;;;;;;;;;;5,50;;;
P=;Var;0,09;;;;;;;;;;;;;;;0,10;;;
P-;Cot;;;;;;;;;;;;;;;;5,38;;;
P-;Var;;;;;;;;;;;;;;;;0,08;;;

PMP;Var
6,06;0,06
