GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 24 DU 12/06/2023 AU 18/06/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,42;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,38;5,65;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,33;5,59;;;;;;;;;;;;;5,76;;
NORD-EST;U-;Var;0;0;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;5,28;;;;;;;;5,48;;5,43;;;;5,58;;
NORD-EST;R+;Var;-0,02;;;;;;;;0;;;;;;0,03;;
NORD-EST;R=;Cot;5,18;;;;;;;;5,39;;5,38;;;;5,45;;
NORD-EST;R=;Var;-0,02;;;;;;;;0;;;;;;0,03;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,95;;;;;;;;;;4,70;;;
NORD-EST;O-;Var;;;;0,01;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;4,93;;;;4,82;;;;;;4,70;;;
NORD-EST;P+;Var;;;;0,02;;;;0;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,68;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
