GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 19 DU 05/05/2025 AU 11/05/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,92;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,65;6,43;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,39;6,26;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,85;5,78;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,74;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,08;;;
2;3;AUTRES MALES NON CASTRES;R;5,93;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,17;;
3;4;MALES CASTRES;O;;5,87;;
3;5;MALES CASTRES;P;;5,80;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,59;;
4;3;FEMELLES AYANT DEJA VELE;R;6,22;6,25;6,21;
4;4;FEMELLES AYANT DEJA VELE;O;6,01;5,84;5,74;
4;5;FEMELLES AYANT DEJA VELE;P;5,51;5,70;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,57;;
5;3;AUTRES FEMELLES;R;6,23;6,26;6,12;
5;4;AUTRES FEMELLES;O;;5,92;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
