GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,74;;;;;;;;;;;;;;;;;;
E;Var;0,04;;;;;;;;;;;;;;;;;;
U+;Cot;;5,60;5,75;;;;;;;;;;;;;;;6,19;
U+;Var;;0,01;0;;;;;;;;;;;;;;;;
U=;Cot;5,57;5,56;5,71;;;4,81;;;;5,76;5,77;6,20;5,60;5,93;;;5,80;5,91;
U=;Var;0,02;0,02;0,01;;;0,04;;;;0,03;0,01;0,04;0,04;0,02;;;0,02;0,03;
U-;Cot;;5,51;5,66;;;;;;;;5,60;5,97;5,52;5,79;;;;5,72;
U-;Var;;0,01;0,01;;;;;;;;0,01;0,08;0,02;0,02;;;;0,02;
R+;Cot;;5,49;;;;;5,49;;;;5,52;5,73;5,49;5,67;;;;5,59;
R+;Var;;0,03;;;;;0;;;;0,01;0,04;0,02;0,02;;;;0,02;
R=;Cot;5,43;5,41;;;;4,75;5,38;;;5,47;5,46;;5,45;;;;5,52;5,47;
R=;Var;0,03;0;;;;0,05;0,02;;;0,02;0,02;;0,02;;;;0,03;0,01;
R-;Cot;;5,27;;5,15;;;;;;;5,39;;;;5,09;;;5,36;
R-;Var;;-0,02;;0,02;;;;;;;0,05;;;;0,04;;;0,04;
O+;Cot;;;;5,15;;;;5,08;;;5,27;;;;5,05;;;;
O+;Var;;;;0,03;;;;0,01;;;0,04;;;;0,02;;;;
O=;Cot;5,10;;;5,13;5,08;;;5,10;;5,20;;;;;5,03;4,81;5,12;;
O=;Var;0,02;;;0,03;0,03;;;0,03;;0,04;;;;;0,04;0,04;0,04;;
O-;Cot;;;;;5,07;;;5,05;4,85;;;;;;4,96;4,78;;;
O-;Var;;;;;0,02;;;0,07;0,03;;;;;;0,03;0,05;;;
P+;Cot;;;;;5,08;;;;4,86;;;;;;4,88;4,76;;;
P+;Var;;;;;0,04;;;;0,04;;;;;;0,05;0,04;;;
P=;Cot;5,06;;;;;;;;4,85;;;;;;;4,74;;;
P=;Var;0,03;;;;;;;;0,05;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;4,67;;;
P-;Var;;;;;;;;;;;;;;;;0,06;;;

PMP;Var
5,26;0,03
