GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 08/01/2024 AU 14/01/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,39;5,63;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,34;;;;;;;;;;;;;;5,84;;
NORD-EST;U-;Var;0,03;;;;;;;;;;;;;;0,09;;
NORD-EST;R+;Cot;5,30;;;;;;;;5,47;;5,42;;;;5,60;;
NORD-EST;R+;Var;0,04;;;;;;;;0;;0;;;;0,01;;
NORD-EST;R=;Cot;5,19;;;;;;;;5,40;;5,38;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;0,02;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,70;;;;;;;;;;3,98;;;
NORD-EST;O-;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P+;Cot;;;;;;;;4,11;;;;;;3,98;;;
NORD-EST;P+;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;3,95;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
