GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 33 DU 10/08/2026 AU 16/08/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,09;;;;;;;;;;;;;;;;;;
E;Var;0,18;;;;;;;;;;;;;;;;;;
U+;Cot;;6,46;6,88;;;;;;;;;;;;;;;;
U+;Var;;0;-0,07;;;;;;;;;;;;;;;;
U=;Cot;6,46;6,41;6,82;;;5,96;;;;7,77;7,69;8,51;;8,00;;;7,78;7,99;
U=;Var;-0,04;-0,05;-0,09;;;0;;;;0,05;-0,05;0,03;;-0,07;;;-0,01;-0,07;
U-;Cot;;6,38;6,76;;;;;;;;7,40;8,30;7,08;7,93;;;;7,70;
U-;Var;;-0,03;-0,05;;;;;;;;0,04;0,03;0,02;0,03;;;;0,02;
R+;Cot;;6,33;;;;;7,02;;;;7,15;7,93;6,99;7,74;;;;7,36;
R+;Var;;0,01;;;;;;;;;-0,01;-0,07;0;0,02;;;;0,01;
R=;Cot;6,24;6,24;;6,03;;5,80;6,80;;;7,12;7,06;;6,96;;;;7,14;7,07;
R=;Var;-0,02;-0,02;;-0,05;;-0,07;-0,02;;;0,01;0,01;;0,02;;;;-0,02;-0,03;
R-;Cot;;6,16;;6,04;;;6,67;;;;6,92;;;;6,16;;;6,82;
R-;Var;;-0,04;;-0,05;;;0,02;;;;-0,02;;;;0;;;0,01;
O+;Cot;;;;6,00;;;6,51;6,13;;;6,69;;;;6,11;;;;
O+;Var;;;;-0,07;;;-0,05;-0,07;;;;;;;0;;;;
O=;Cot;5,82;;;5,98;5,76;;6,49;6,17;;6,58;;;;;6,04;5,51;6,40;;
O=;Var;-0,07;;;-0,01;-0,06;;;-0,07;;-0,01;;;;;-0,04;-0,02;0,01;;
O-;Cot;;;;;5,74;;;6,09;5,59;;;;;;5,96;5,48;;;
O-;Var;;;;;-0,09;;;-0,04;-0,06;;;;;;-0,01;-0,05;;;
P+;Cot;;;;;5,73;;;;5,59;;;;;;5,71;5,46;;;
P+;Var;;;;;-0,09;;;;-0,02;;;;;;-0,05;-0,06;;;
P=;Cot;5,74;;;;;;;;;;;;;;;5,42;;;
P=;Var;-0,08;;;;;;;;;;;;;;;-0,08;;;
P-;Cot;;;;;;;;;;;;;;;;5,29;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,58;-0,02
