GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 39 DU 23/09/2024 AU 29/09/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,93;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,60;5,44;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,35;5,30;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,78;4,77;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,69;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,74;;;
2;3;AUTRES MALES NON CASTRES;R;4,67;;;
2;4;AUTRES MALES NON CASTRES;O;4,26;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,36;;
3;4;MALES CASTRES;O;;4,75;;
3;5;MALES CASTRES;P;;4,45;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,12;;
4;3;FEMELLES AYANT DEJA VELE;R;5,53;5,56;5,50;
4;4;FEMELLES AYANT DEJA VELE;O;4,93;4,67;4,53;
4;5;FEMELLES AYANT DEJA VELE;P;4,15;4,37;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,04;;
5;3;AUTRES FEMELLES;R;5,51;5,58;5,44;
5;4;AUTRES FEMELLES;O;;5,04;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
