GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,25;;;;;;;;;;;;;;;;;;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;6,94;7,33;;;;;;;;;;;;;;;;
U+;Var;;-0,03;0;;;;;;;;;;;;;;;;
U=;Cot;6,95;6,94;7,25;;;6,52;;;;7,81;7,81;8,53;7,39;8,15;;;7,88;8,14;
U=;Var;-0,02;0;-0,01;;;-0,03;;;;-0,08;-0,08;0,02;;-0,02;;;0;-0,01;
U-;Cot;;6,87;7,18;;;;;;;;7,51;8,37;7,25;7,98;;;;7,76;
U-;Var;;-0,02;-0,03;;;;;;;;-0,02;0,03;0,02;-0,07;;;;-0,01;
R+;Cot;;6,81;;;;;7,22;;;;7,33;7,95;7,19;7,83;;;;7,49;
R+;Var;;-0,01;;;;;-0,03;;;;0,01;-0,04;0,01;0,01;;;;0,01;
R=;Cot;6,75;6,75;;6,51;;6,41;7,10;;;7,29;7,25;;7,16;;;;7,31;7,25;
R=;Var;-0,01;0,02;;;;-0,07;0;;;0;0,04;;0,02;;;;-0,01;-0,02;
R-;Cot;;6,63;;6,50;;;6,95;;;;7,10;;;;6,49;;;7,04;
R-;Var;;-0,04;;-0,04;;;-0,03;;;;0,01;;;;0,02;;;0;
O+;Cot;;;;6,49;;;6,82;6,50;;;;;;;6,45;;;;
O+;Var;;;;-0,03;;;-0,04;0;;;;;;;0,01;;;;
O=;Cot;6,31;;;6,45;6,23;;6,76;6,49;;6,83;;;;;6,42;5,97;6,64;;
O=;Var;-0,02;;;0;-0,04;;;-0,04;;-0,01;;;;;0,02;0,03;-0,04;;
O-;Cot;;;;;6,23;;;6,40;6,04;;;;;;6,30;5,94;;;
O-;Var;;;;;-0,02;;;;0;;;;;;-0,03;0;;;
P+;Cot;;;;;6,24;;;;6,02;;;;;;6,15;5,92;;;
P+;Var;;;;;-0,01;;;;-0,02;;;;;;0;-0,01;;;
P=;Cot;6,24;;;;;;;;;;;;;;;5,89;;;
P=;Var;0;;;;;;;;;;;;;;;-0,01;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,88;-0,02
