GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 24 DU 09/06/2025 AU 15/06/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,89;;;;;;;;;;;;;;;;;;
E;Var;-0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;6,63;6,93;;;;;;;;;;;;;;;;
U+;Var;;0,03;0,04;;;;;;;;;;;;;;;;
U=;Cot;6,60;6,58;6,88;;;6,20;;;;6,85;6,79;7,22;;6,83;;;6,84;6,96;
U=;Var;0,02;0,02;0,02;;;0,02;;;;0,05;0;0,10;;0,05;;;0,04;0,07;
U-;Cot;;6,53;6,85;;;;;;;;6,67;6,99;6,62;6,74;;;;6,78;
U-;Var;;0,02;0,05;;;;;;;;0,04;0,04;0,06;0,03;;;;0,07;
R+;Cot;;6,49;;;;;;;;;6,59;6,79;6,57;6,66;;;;6,62;
R+;Var;;0,02;;;;;;;;;0,06;0,01;0,07;0,06;;;;0,03;
R=;Cot;6,41;6,41;;6,12;;6,23;6,40;;;6,54;6,54;;6,55;;;;6,53;6,53;
R=;Var;0,02;0,02;;0,02;;0,10;-0,01;;;0,05;0,06;;0,07;;;;0,03;0,03;
R-;Cot;;6,33;;6,13;;;6,35;;;;6,46;;;;6,19;;;6,42;
R-;Var;;0,04;;0,01;;;0;;;;0,05;;;;0,01;;;0,03;
O+;Cot;;;;6,14;;;6,32;6,19;;;6,39;;;;6,17;;;;
O+;Var;;;;0,01;;;0,11;0,07;;;0,07;;;;0,03;;;;
O=;Cot;6,04;;;;6,02;5,75;;6,18;;6,30;;;;;6,16;6,03;6,24;;
O=;Var;0,02;;;;0,03;0,01;;0,06;;0,05;;;;;0,06;0,07;0,04;;
O-;Cot;;;;;6,01;;;6,17;6,08;;;;;;6,10;5,98;;;
O-;Var;;;;;0,02;;;0,05;0,04;;;;;;0,03;0,03;;;
P+;Cot;;;;;6,00;;;;6,03;;;;;;6,02;5,97;;;
P+;Var;;;;;0,02;;;;0,03;;;;;;0,01;0,03;;;
P=;Cot;6,00;;;;;;;;;;;;;;;5,92;;;
P=;Var;0,02;;;;;;;;;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;5,84;;;
P-;Var;;;;;;;;;;;;;;;;0,04;;;

PMP;Var
6,40;0,04
