GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 39 DU 22/09/2025 AU 28/09/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,67;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,38;7,14;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,12;6,99;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,61;6,52;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,47;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,67;;;
2;3;AUTRES MALES NON CASTRES;R;6,54;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,01;;
3;4;MALES CASTRES;O;;6,65;;
3;5;MALES CASTRES;P;;6,42;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,52;;
4;3;FEMELLES AYANT DEJA VELE;R;7,23;7,21;7,16;
4;4;FEMELLES AYANT DEJA VELE;O;6,77;6,56;6,41;
4;5;FEMELLES AYANT DEJA VELE;P;6,18;6,36;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,52;;
5;3;AUTRES FEMELLES;R;7,18;7,19;7,07;
5;4;AUTRES FEMELLES;O;;6,76;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
