GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 17/04/2023 AU 23/04/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,57;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,49;5,69;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,02;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,44;;;;;;;;5,57;;;;;;5,70;;
NORD-EST;U-;Var;-0,03;;;;;;;;;;;;;;-0,01;;
NORD-EST;R+;Cot;5,41;;;;;;;;5,43;;5,41;;;;5,57;;
NORD-EST;R+;Var;-0,01;;;;;;;;-0,05;;-0,04;;;;0,03;;
NORD-EST;R=;Cot;;;;;;;;;5,37;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,05;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,01;;;;4,79;;;;;;4,69;;;
NORD-EST;O-;Var;;;;-0,01;;;;;;;;;;-0,02;;;
NORD-EST;P+;Cot;;;;4,97;;;;4,79;;;;;;4,69;;;
NORD-EST;P+;Var;;;;;;;;-0,04;;;;;;-0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,65;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
