GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 1 DU 30/12/2024 AU 05/01/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;5,93;6,05;;;;;;;;;;;;;;;;
U+;Var;;0,06;0,04;;;;;;;;;;;;;;;;
U=;Cot;5,90;5,89;6,02;;;4,78;;;;6,00;6,07;6,59;;;;;6,08;6,27;
U=;Var;0,03;0,02;0,03;;;0;;;;-0,01;0,03;-0,02;;;;;0,02;0,01;
U-;Cot;;5,84;5,99;;;;;;;;5,77;6,35;5,65;6,10;;;;5,96;
U-;Var;;0,02;0,03;;;;;;;;-0,02;0,03;0,01;0,03;;;;0,02;
R+;Cot;;5,81;;;;;;;;;5,67;;5,62;5,93;;;;5,75;
R+;Var;;0,03;;;;;;;;;0,01;;0,02;0,03;;;;0,01;
R=;Cot;5,72;5,71;;;;;;;;5,61;5,61;;5,59;;;;5,64;5,60;
R=;Var;0,03;0,05;;;;;;;;0,01;0,01;;0,01;;;;0,01;0,02;
R-;Cot;;5,53;;;;;;;;;5,48;;;;4,81;;;5,47;
R-;Var;;0,03;;;;;;;;;0,04;;;;0,02;;;0,04;
O+;Cot;;;;;;;;;;;;;;;4,75;;;;
O+;Var;;;;;;;;;;;;;;;0,01;;;;
O=;Cot;4,94;;;;;;;4,77;;5,20;;;;;4,72;4,31;5,05;;
O=;Var;0,02;;;;;;;0;;0,03;;;;;0,03;0,01;0,02;;
O-;Cot;;;;;4,80;;;;;;;;;;4,64;4,30;;;
O-;Var;;;;;0;;;;;;;;;;0,04;0,02;;;
P+;Cot;;;;;4,81;;;;4,38;;;;;;4,49;4,28;;;
P+;Var;;;;;0,01;;;;0,01;;;;;;0,05;0,01;;;
P=;Cot;4,81;;;;;;;;;;;;;;;4,26;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;4,15;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
5,32;0,02
