GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 9 DU 24/02/2025 AU 02/03/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,65;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,48;6,29;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,20;6,10;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,33;5,23;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,06;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,43;;;
2;3;AUTRES MALES NON CASTRES;R;5,30;;;
2;4;AUTRES MALES NON CASTRES;O;4,74;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,62;;
3;4;MALES CASTRES;O;;5,12;;
3;5;MALES CASTRES;P;;4,87;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,23;;
4;3;FEMELLES AYANT DEJA VELE;R;5,78;5,77;5,71;
4;4;FEMELLES AYANT DEJA VELE;O;5,30;5,02;4,88;
4;5;FEMELLES AYANT DEJA VELE;P;4,56;4,77;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,23;;
5;3;AUTRES FEMELLES;R;5,77;5,80;5,67;
5;4;AUTRES FEMELLES;O;;5,32;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
