GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,60;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,31;7,07;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,05;6,92;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,58;6,47;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,43;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,61;;;
2;3;AUTRES MALES NON CASTRES;R;6,49;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,99;;
3;4;MALES CASTRES;O;;6,58;;
3;5;MALES CASTRES;P;;6,40;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,47;;
4;3;FEMELLES AYANT DEJA VELE;R;7,15;7,14;7,06;
4;4;FEMELLES AYANT DEJA VELE;O;6,77;6,52;6,38;
4;5;FEMELLES AYANT DEJA VELE;P;6,14;6,32;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;7,72;7,49;;
5;3;AUTRES FEMELLES;R;7,17;7,11;6,88;
5;4;AUTRES FEMELLES;O;;6,69;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
