GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 30 DU 22/07/2024 AU 28/07/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,73;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,44;5,31;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,21;5,15;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,75;4,74;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,69;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,73;;;
2;3;AUTRES MALES NON CASTRES;R;4,68;;;
2;4;AUTRES MALES NON CASTRES;O;4,33;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,31;;
3;4;MALES CASTRES;O;;4,88;;
3;5;MALES CASTRES;P;;4,51;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,03;;
4;3;FEMELLES AYANT DEJA VELE;R;5,49;5,52;5,39;
4;4;FEMELLES AYANT DEJA VELE;O;5,05;4,75;;
4;5;FEMELLES AYANT DEJA VELE;P;4,20;4,42;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,98;;
5;3;AUTRES FEMELLES;R;5,50;5,54;5,38;
5;4;AUTRES FEMELLES;O;;4,96;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
