GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 24/02/2025 AU 02/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,38;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,03;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,35;6,57;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,31;6,51;;;;;;;5,96;;;;;;6,12;;
NORD-EST;U-;Var;0,04;0,06;;;;;;;0,05;;;;;;0,02;;
NORD-EST;R+;Cot;6,29;;;;;;;;5,84;;5,81;;;;5,94;;
NORD-EST;R+;Var;0,05;;;;;;;;0,04;;0,05;;;;0,05;;
NORD-EST;R=;Cot;6,17;;;;;;;;5,75;;5,76;;;;5,79;;
NORD-EST;R=;Var;0,05;;;;;;;;0,02;;0,03;;;;0,09;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,09;;;;4,91;;;;;;4,80;;;
NORD-EST;O-;Var;;;;0,05;;;;;;;;;;0,08;;;
NORD-EST;P+;Cot;;;;;;;;4,90;;;;;;4,79;;;
NORD-EST;P+;Var;;;;;;;;0,09;;;;;;0,08;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,78;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,09;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
