GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 38 DU 18/09/2023 AU 24/09/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,83;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,51;5,32;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,25;5,18;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,93;4,90;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,85;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,76;;;
2;3;AUTRES MALES NON CASTRES;R;4,69;;;
2;4;AUTRES MALES NON CASTRES;O;4,32;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,35;;
3;4;MALES CASTRES;O;;4,98;;
3;5;MALES CASTRES;P;;4,85;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,95;;
4;3;FEMELLES AYANT DEJA VELE;R;5,46;5,52;5,41;
4;4;FEMELLES AYANT DEJA VELE;O;5,06;4,91;4,66;
4;5;FEMELLES AYANT DEJA VELE;P;4,46;4,67;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,90;;
5;3;AUTRES FEMELLES;R;5,51;5,54;5,38;
5;4;AUTRES FEMELLES;O;;5,05;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
