GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 24 DU 10/06/2024 AU 16/06/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,79;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,51;5,32;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,27;5,17;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,81;4,75;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,71;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,72;;;
2;3;AUTRES MALES NON CASTRES;R;4,69;;;
2;4;AUTRES MALES NON CASTRES;O;4,26;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,33;;
3;4;MALES CASTRES;O;;4,70;;
3;5;MALES CASTRES;P;;4,48;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,00;;
4;3;FEMELLES AYANT DEJA VELE;R;5,48;5,50;5,41;
4;4;FEMELLES AYANT DEJA VELE;O;5,02;4,67;4,54;
4;5;FEMELLES AYANT DEJA VELE;P;4,16;4,38;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,96;;
5;3;AUTRES FEMELLES;R;5,43;5,53;5,37;
5;4;AUTRES FEMELLES;O;;4,94;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
