GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 48 DU 24/11/2025 AU 30/11/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,74;;7,77;;;;;;;;;;;;;;;;
E;Var;0,01;;0;;;;;;;;;;;;;;;;
U+;Cot;;7,55;7,74;;;;;;;;;8,28;;;;;;;
U+;Var;;0,01;0,01;;;;;;;;;0,05;;;;;;;
U=;Cot;7,51;7,49;7,69;;;6,75;;;;7,80;7,79;8,09;7,65;7,91;;;7,82;7,95;
U=;Var;0,02;0,01;0,01;;;0;;;;0;0,05;0,01;;0,05;;;0,01;0;
U-;Cot;;7,44;7,67;;;;;;;;7,64;7,98;7,55;7,82;;;;7,75;
U-;Var;;0,03;0,03;;;;;;;;-0,02;0,05;0;-0,02;;;;0,03;
R+;Cot;;7,40;;;;;7,49;;;;7,55;7,77;7,52;7,72;;;;7,59;
R+;Var;;0,03;;;;;0,01;;;;-0,01;0,01;0,01;-0,01;;;;0,01;
R=;Cot;7,31;7,31;;;;6,65;7,38;;;7,50;7,50;;7,49;;;;7,46;7,47;
R=;Var;0,02;0,03;;;;0,02;0,02;;;-0,01;-0,01;;0;;;;-0,01;-0,02;
R-;Cot;;7,18;;6,85;;;7,20;;;;7,36;;;;6,61;;;7,31;
R-;Var;;0,01;;-0,02;;;-0,06;;;;-0,03;;;;-0,03;;;-0,02;
O+;Cot;;;;6,85;;;7,11;6,62;;;;;;;6,56;;;;
O+;Var;;;;0,01;;;-0,04;-0,05;;;;;;;-0,04;;;;
O=;Cot;6,74;;;6,83;6,69;6,17;;6,63;;7,05;;;;;6,53;6,23;6,88;;
O=;Var;0;;;0,02;0,03;;;-0,05;;-0,03;;;;;-0,04;-0,07;-0,04;;
O-;Cot;;;;;6,68;;;6,55;6,30;;;;;;6,46;6,21;;;
O-;Var;;;;;0,01;;;-0,09;-0,04;;;;;;-0,04;-0,06;;;
P+;Cot;;;;;6,66;;;;6,26;;;;;;6,37;6,19;;;
P+;Var;;;;;0;;;;-0,09;;;;;;0;-0,07;;;
P=;Cot;6,65;;;;;;;;6,25;;;;;;;6,17;;;
P=;Var;0,01;;;;;;;;-0,08;;;;;;;-0,05;;;
P-;Cot;;;;;;;;;;;;;;;;6,07;;;
P-;Var;;;;;;;;;;;;;;;;-0,06;;;

PMP;Var
7,12;-0,02
