GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 29 DU 13/07/2026 AU 19/07/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;6,71;7,12;;;;;;;;;;;;;;;;
U+;Var;;-0,05;-0,09;;;;;;;;;;;;;;;;
U=;Cot;6,72;6,68;7,06;;;6,31;;;;7,78;7,79;8,50;;8,11;;;7,88;8,16;
U=;Var;-0,05;-0,06;-0,07;;;-0,08;;;;-0,02;-0,03;0,04;;-0,04;;;-0,03;0;
U-;Cot;;6,63;7,03;;;;;;;;7,46;8,30;7,17;7,97;;;;7,74;
U-;Var;;-0,07;-0,05;;;;;;;;-0,02;0,02;-0,04;-0,01;;;;-0,04;
R+;Cot;;6,58;;;;;;;;;7,29;7,99;7,12;7,80;;;;7,44;
R+;Var;;-0,08;;;;;;;;;-0,03;0,05;-0,04;-0,04;;;;-0,06;
R=;Cot;6,53;6,51;;;;6,21;6,95;;;7,23;7,18;;7,07;;;;7,25;7,19;
R=;Var;-0,09;-0,10;;;;-0,08;-0,01;;;-0,04;-0,05;;-0,08;;;;-0,06;-0,05;
R-;Cot;;6,45;;6,33;;;6,83;;;;7,04;;;;6,37;;;6,95;
R-;Var;;-0,08;;-0,08;;;-0,04;;;;-0,08;;;;-0,05;;;-0,08;
O+;Cot;;;;6,30;;;6,69;6,40;;;;;;;6,34;;;;
O+;Var;;;;-0,10;;;-0,09;-0,05;;;;;;;-0,06;;;;
O=;Cot;6,14;;;6,32;6,08;;;6,42;;6,76;;;;;6,31;5,83;6,57;;
O=;Var;-0,07;;;-0,06;-0,06;;;-0,06;;-0,04;;;;;-0,07;-0,10;-0,07;;
O-;Cot;;;;;6,07;;;6,34;5,90;;;;;;6,25;5,82;;;
O-;Var;;;;;-0,08;;;-0,09;-0,12;;;;;;-0,04;-0,10;;;
P+;Cot;;;;;6,08;;;;5,92;;;;;;6,06;5,80;;;
P+;Var;;;;;-0,07;;;;-0,08;;;;;;-0,04;-0,09;;;
P=;Cot;6,08;;;;;;;;5,88;;;;;;;5,78;;;
P=;Var;-0,07;;;;;;;;-0,09;;;;;;;-0,09;;;
P-;Cot;;;;;;;;;;;;;;;;5,71;;;
P-;Var;;;;;;;;;;;;;;;;-0,05;;;

PMP;Var
6,78;-0,06
