GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 24 DU 12/06/2023 AU 18/06/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,73;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,55;5,37;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,33;5,24;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,99;4,98;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,93;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,81;;;
2;3;AUTRES MALES NON CASTRES;R;4,73;;;
2;4;AUTRES MALES NON CASTRES;O;4,43;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,37;;
3;4;MALES CASTRES;O;;4,98;;
3;5;MALES CASTRES;P;;4,80;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,84;;
4;3;FEMELLES AYANT DEJA VELE;R;5,45;5,46;5,36;
4;4;FEMELLES AYANT DEJA VELE;O;5,08;4,93;4,97;
4;5;FEMELLES AYANT DEJA VELE;P;4,49;4,70;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,83;;
5;3;AUTRES FEMELLES;R;5,44;5,50;5,40;
5;4;AUTRES FEMELLES;O;;5,04;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
