GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 28 DU 06/07/2026 AU 12/07/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,68;7,15;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,05;-0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,62;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;-0,06;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,56;;;;;;;;7,35;;;;;;7,52;;
NORD-EST;R+;Var;-0,08;;;;;;;;0,05;;;;;;0,01;;
NORD-EST;R=;Cot;;;;;;;;;7,13;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,11;;;;6,01;;;;;;5,89;;;
NORD-EST;O-;Var;;;;-0,04;;;;-0,03;;;;;;-0,04;;;
NORD-EST;P+;Cot;;;;6,10;;;;5,99;;;;;;5,86;;;
NORD-EST;P+;Var;;;;;;;;-0,03;;;;;;-0,06;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,83;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,07;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
