GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 26 DU 26/06/2023 AU 02/07/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,74;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,50;5,31;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,26;5,18;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,94;4,93;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,87;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,81;;;
2;3;AUTRES MALES NON CASTRES;R;4,79;;;
2;4;AUTRES MALES NON CASTRES;O;4,52;4,34;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,33;;
3;4;MALES CASTRES;O;;4,94;;
3;5;MALES CASTRES;P;;4,76;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,85;;
4;3;FEMELLES AYANT DEJA VELE;R;5,41;5,44;5,39;
4;4;FEMELLES AYANT DEJA VELE;O;5,01;4,89;4,77;
4;5;FEMELLES AYANT DEJA VELE;P;4,45;4,66;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,80;;
5;3;AUTRES FEMELLES;R;5,48;5,48;5,37;
5;4;AUTRES FEMELLES;O;;5,03;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
